Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
BDSI,"BioDelivery Sciences International, Inc.",3.78,225133681.5,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bdsi,
BFRA,Biofrontera AG,13.0071,12154562.6376,934456.0,2018.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bfra,
BIIB,Biogen Inc.,325.2,65522139894.0,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/biib,
BHTG,"BioHiTech Global, Inc.",2.87,41768183.38,,,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/bhtg,
BKYI,"BIO-key International, Inc.",1.31,16495726.98,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bkyi,
BIOL,"Biolase, Inc.",1.44,29659537.44,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/biol,
BLFS,"BioLife Solutions, Inc.",13.94,249390531.08,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/blfs,
BLRX,BioLineRx Ltd.,0.6990000000000001,58528165.419,83731281.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/blrx,
BMRN,BioMarin Pharmaceutical Inc.,95.67,17035201681.02,,1999.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bmrn,
BMRA,"Biomerica, Inc.",3.06,26475000.66,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bmra,
BNGO,"Bionano Genomics, Inc.",6.85,65016309.2,,2018.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/bngo,
BNGOW,"Bionano Genomics, Inc.",2.5125,0.0,,2018.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/bngow,
BVXV,BiondVax Pharmaceuticals Ltd.,5.52,31380526.56,5684878.0,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bvxv,
BVXVW,BiondVax Pharmaceuticals Ltd.,1.0147,0.0,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bvxvw,
BPTH,"Bio-Path Holdings, Inc.",0.4506,6129193.6764,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bpth,
BIOS,"BioScrip, Inc.",3.17,405890290.17,,,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/bios,
BSGM,"BioSig Technologies, Inc.",4.4,65727010.8,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/bsgm,
BSTC,BioSpecifics Technologies Corp,57.96,422811708.48,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bstc,
TECH,Bio-Techne Corp,170.8,6449113370.0,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/tech,
BEAT,"BioTelemetry, Inc.",68.15,2269585547.4,,2008.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/beat,
BTAI,"BioXcel Therapeutics, Inc.",5.9,92308715.5,,2018.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/btai,
BCAC,Bison Capital Acquisition Corp.,10.28,25005154.24,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/bcac,
BCACR,Bison Capital Acquisition Corp.,0.43,0.0,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/bcacr,
BCACU,Bison Capital Acquisition Corp.,10.89,0.0,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/bcacu,
BCACW,Bison Capital Acquisition Corp.,0.49,0.0,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/bcacw,
BJRI,"BJ&#39;s Restaurants, Inc.",65.96,1404427971.36,,,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/bjri,
BBOX,Black Box Corporation,0.87,13253720.94,,,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bbox,
BRAC,Black Ridge Acquisition Corp.,9.95,43438376.7,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/brac,
BRACR,Black Ridge Acquisition Corp.,0.3715,0.0,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/bracr,
BRACU,Black Ridge Acquisition Corp.,10.46,0.0,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/bracu,
BRACW,Black Ridge Acquisition Corp.,0.3587,0.0,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/bracw,
BLKB,"Blackbaud, Inc.",70.47,3422659121.28,,2004.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/blkb,
BL,"BlackLine, Inc.",42.12,2271901497.84,,2016.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bl,
BKCC,BlackRock Capital Investment Corporation,6.04,421196518.92,,2007.0,,,https://www.nasdaq.com/symbol/bkcc,
TCPC,BlackRock TCP Capital Corp.,14.15,832109314.8,,2012.0,,,https://www.nasdaq.com/symbol/tcpc,
BLNK,Blink Charging Co.,2.39,58974688.78,,,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/blnk,
BLNKW,Blink Charging Co.,0.6833,0.0,,,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/blnkw,
BLMN,"Bloomin&#39; Brands, Inc.",21.55,1980474889.85,,2012.0,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/blmn,
BCOR,"Blucora, Inc.",30.42,1459255674.24,,,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/bcor,
BLBD,Blue Bird Corporation,19.32,523786587.24,,2014.0,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/blbd,
BHBK,"Blue Hills Bancorp, Inc.",23.37,628684479.39,,2014.0,Finance,Major Banks,https://www.nasdaq.com/symbol/bhbk,
BLUE,"bluebird bio, Inc.",126.33,6909544941.63,,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/blue,
BKEP,"Blueknight Energy Partners L.P., L.L.C.",2.04,82403235.72,,2011.0,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/bkep,
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",6.37,192110403.03,,,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/bkepp,
BPMC,Blueprint Medicines Corporation,60.22,2646691582.5,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bpmc,
ITEQ,BlueStar Israel Technology ETF,34.175,0.0,,,,,https://www.nasdaq.com/symbol/iteq,
BMCH,"BMC Stock Holdings, Inc.",16.53,1113483776.7,,2013.0,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/bmch,
WIFI,"Boingo Wireless, Inc.",25.02,1063620966.6,,2011.0,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/wifi,
BOJA,"Bojangles&#39;, Inc.",16.08,592995152.64,,2015.0,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/boja,
BOKF,BOK Financial Corporation,88.77,5808915103.86,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bokf,
BOKFL,BOK Financial Corporation,23.7,0.0,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bokfl,
BNSO,"Bonso Electronics International, Inc.",2.5,11780750.0,,,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bnso,
BKNG,Booking Holdings Inc.,1937.64,89770059017.04,,,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/bkng,
BRQS,"Borqs Technologies, Inc. ",3.35,104866222.5,,2015.0,Technology,EDP Services,https://www.nasdaq.com/symbol/brqs,
BOMN,Boston Omaha Corporation,27.14,598805669.76,,,Finance,Real Estate,https://www.nasdaq.com/symbol/bomn,
BPFH,"Boston Private Financial Holdings, Inc.",13.29,1121375380.2,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bpfh,
BPFHW,"Boston Private Financial Holdings, Inc.",7.78,0.0,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bpfhw,
EPAY,"Bottomline Technologies, Inc.",54.74,2347010070.3,,1999.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/epay,
BOXL,Boxlight Corporation,2.9,29165462.4,,2017.0,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/boxl,
BCLI,Brainstorm Cell Therapeutics Inc.,3.11,64399507.07,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcli,
BVNSC,Brandes Investment Trust,100.04,0.0,,,,,https://www.nasdaq.com/symbol/bvnsc,
BDGE,"Bridge Bancorp, Inc.",30.12,595931669.76,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bdge,
BLIN          ,"Bridgeline Digital, Inc.",0.39,2209437.75,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/blin,
BWB,"Bridgewater Bancshares, Inc.",11.56,347486363.44,,2018.0,Finance,Major Banks,https://www.nasdaq.com/symbol/bwb,
BRID,Bridgford Foods Corporation,20.2,183352006.4,,,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/brid,
BCOV,Brightcove Inc.,7.44,271437351.6,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/bcov,
BHF,"Brighthouse Financial, Inc.",41.57,4930253214.24,,,Finance,Life Insurance,https://www.nasdaq.com/symbol/bhf,
BHFAL,"Brighthouse Financial, Inc.",24.88,0.0,,,Finance,Life Insurance,https://www.nasdaq.com/symbol/bhfal,
AVGO,Broadcom Inc.,238.99,98809639977.45,,2009.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/avgo,
BVSN,"BroadVision, Inc.",1.7092,8542549.1252,,1996.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bvsn,
BYFC,Broadway Financial Corporation,1.39,38112129.22,,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/byfc,
BWEN,"Broadwind Energy, Inc.",1.93,30140169.24,,,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/bwen,
BPY,Brookfield Property Partners L.P.,19.3,7721192855.8,,,Finance,Real Estate,https://www.nasdaq.com/symbol/bpy,
BPR,Brookfield Property REIT Inc.,19.26,0.0,,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/bpr,
BPRAP,Brookfield Property REIT Inc.,24.74,0.0,,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/bprap,
BRKL,"Brookline Bancorp, Inc.",14.94,1208434673.7,,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/brkl,
BRKS,"Brooks Automation, Inc.",29.91,2112823078.14,,1995.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/brks,
DOOO,BRP Inc.,38.54,1658430502.86,,,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/dooo,
BRKR,Bruker Corporation,33.83,5288331987.4,,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/brkr,
BMTC,Bryn Mawr Bank Corporation,40.26,815083065.06,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bmtc,
BLMT,"BSB Bancorp, Inc.",28.28,275775163.16,,2011.0,Finance,Major Banks,https://www.nasdaq.com/symbol/blmt,
BSQR,BSQUARE Corporation,2.25,28605172.5,,1999.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/bsqr,
BLDR,"Builders FirstSource, Inc.",12.83,1471921685.85,,2005.0,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/bldr,
BFST,"Business First Bancshares, Inc.",25.98,299631782.58,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bfst,
CFFI,C&F Financial Corporation,54.4,190578377.6,,,Finance,Major Banks,https://www.nasdaq.com/symbol/cffi,
CHRW,"C.H. Robinson Worldwide, Inc.",89.61,12414972555.39,,1997.0,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/chrw,
CCMP,Cabot Microelectronics Corporation,103.17,2631486828.06,,2000.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/ccmp,
CDNS,"Cadence Design Systems, Inc.",46.26,13051888920.0,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cdns,
CDZI,"Cadiz, Inc.",10.96,268038439.52,,,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/cdzi,
CZR,Caesars Entertainment Corporation,8.51,5699427830.0,,2012.0,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/czr,
CSTE,Caesarstone Ltd.,14.62,502177409.2,,2012.0,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cste,
PRSS,CafePress Inc.,1.47,25189523.1,,2012.0,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/prss,
CLBS,"Caladrius Biosciences, Inc.",4.53,44056252.26,,,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/clbs,
CHY,Calamos Convertible and High Income Fund,11.02,804554617.72,,2003.0,,,https://www.nasdaq.com/symbol/chy,
CHI,Calamos Convertible Opportunities and Income Fund,10.27,726669809.58,,2002.0,,,https://www.nasdaq.com/symbol/chi,
CCD,Calamos Dynamic Convertible & Income Fund,19.14,466723004.88,,,,,https://www.nasdaq.com/symbol/ccd,
CHW,Calamos Global Dynamic Income Fund,7.93,468234383.5,,2007.0,,,https://www.nasdaq.com/symbol/chw,
CGO,Calamos Global Total Return Fund,12.02,102043802.02,,2005.0,,,https://www.nasdaq.com/symbol/cgo,
CSQ,Calamos Strategic Total Return Fund,12.4,1915973600.0,,2004.0,,,https://www.nasdaq.com/symbol/csq,
CAMP,CalAmp Corp.,19.86,690352566.3,,1983.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/camp,
CVGW,"Calavo Growers, Inc.",99.24,1743410211.84,,,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/cvgw,
CALA,"Calithera Biosciences, Inc.",4.84,174178914.36,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cala,
CALM,"Cal-Maine Foods, Inc.",49.58,2410993196.36,,1996.0,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/calm,
CLMT,"Calumet Specialty Products Partners, L.P.",3.855,297217732.11,,2006.0,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/clmt,
CRUSC,Calvert Management Series,100.02,100020000.0,,,,,https://www.nasdaq.com/symbol/crusc,
CLXT,"Calyxt, Inc.",12.12,392037822.6,,2017.0,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/clxt,
ABCD,"Cambium Learning Group, Inc.",14.42,681448045.32,,,Consumer Services,Publishing,https://www.nasdaq.com/symbol/abcd,
CATC,Cambridge Bancorp,87.31,358350711.19,,,Finance,Major Banks,https://www.nasdaq.com/symbol/catc,
CAC,Camden National Corporation,41.47,645947046.03,,,Finance,Major Banks,https://www.nasdaq.com/symbol/cac,
CAMT,Camtek Ltd.,8.22,299486288.1,,2000.0,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/camt,
CSIQ,Canadian Solar Inc.,14.27,835961786.55,,2006.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/csiq,
CGIX,"Cancer Genetics, Inc.",0.61,16925363.17,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cgix,
CPHC,Canterbury Park Holding Corporation,14.75,66320056.25,,,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/cphc,
CBNK,"Capital Bancorp, Inc.",12.6,0.0,,2018.0,Finance,Major Banks,https://www.nasdaq.com/symbol/cbnk,
CCBG,Capital City Bank Group,24.84,423733661.64,,,Finance,Major Banks,https://www.nasdaq.com/symbol/ccbg,
CPLP,Capital Product Partners L.P.,2.75,349928403.0,,2007.0,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/cplp,
CSWC,Capital Southwest Corporation,19.35,315273303.9,,,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/cswc,
CSWCL,Capital Southwest Corporation,25.842,0.0,,,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/cswcl,
CPTA,Capitala Finance Corp.,8.15,130409820.75,,2013.0,,,https://www.nasdaq.com/symbol/cpta,
CPTAG,Capitala Finance Corp.,24.65,0.0,,,,,https://www.nasdaq.com/symbol/cptag,
CPTAL,Capitala Finance Corp.,25.02,0.0,,,,,https://www.nasdaq.com/symbol/cptal,
CFFN,"Capitol Federal Financial, Inc.",12.79,1806274349.64,,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cffn,
CAPR,"Capricor Therapeutics, Inc.",0.9803,30143119.2216,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/capr,
CSTR,"CapStar Financial Holdings, Inc.",15.5,185739336.5,,2016.0,Finance,Major Banks,https://www.nasdaq.com/symbol/cstr,
CPST,Capstone Turbine Corporation,0.83,56784736.35,,2000.0,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cpst,
CARA,"Cara Therapeutics, Inc.",19.67,775917710.19,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cara,
CBLK,"Carbon Black, Inc.",15.7,1064981098.7,,2018.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cblk,
CARB,"Carbonite, Inc.",29.74,1027752838.2,,2011.0,Technology,EDP Services,https://www.nasdaq.com/symbol/carb,
CSII,"Cardiovascular Systems, Inc.",31.09,1078864847.14,,1981.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/csii,
CDLX,"Cardlytics, Inc.",19.24,409757166.0,,2018.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/cdlx,
CATM,Cardtronics plc,36.05,1662168597.6,,2007.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/catm,
CDNA,"CareDx, Inc.",25.61,930824235.64,,2014.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cdna,
CECO,Career Education Corporation,12.97,904800066.24,,1998.0,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ceco,
CTRE,"CareTrust REIT, Inc.",19.38,1569412884.66,,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ctre,
CARG,"CarGurus, Inc.",42.03,4600797348.15,,2017.0,Technology,EDP Services,https://www.nasdaq.com/symbol/carg,
CARO,Carolina Financial Corporation,33.48,755658498.6,,,Finance,Major Banks,https://www.nasdaq.com/symbol/caro,
CART,"Carolina Trust BancShares, Inc.",8.23,58902003.01,,,Finance,Major Banks,https://www.nasdaq.com/symbol/cart,
CRZO,"Carrizo Oil & Gas, Inc.",19.03,1743523518.99,,1997.0,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/crzo,
TAST,"Carrols Restaurant Group, Inc.",11.3,412889603.9,,2006.0,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/tast,
CARV,"Carver Bancorp, Inc.",4.2439,14978102.3675,,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/carv,
CASM,"CAS Medical Systems, Inc.",1.88,54252496.68,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/casm,
CASA,"Casa Systems, Inc.",15.76,1360723411.68,,2017.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/casa,
CWST,"Casella Waste Systems, Inc.",31.95,1371301092.9,,1997.0,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/cwst,
CASY,"Caseys General Stores, Inc.",130.54,4777160252.5,,1983.0,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/casy,
CASI,"CASI Pharmaceuticals, Inc.",3.43,297007984.07,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/casi,
CASS,"Cass Information Systems, Inc",66.91,822619776.02,,,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cass,
CATB,"Catabasis Pharmaceuticals, Inc.",0.69,49016509.11,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/catb,
CBIO,"Catalyst Biosciences, Inc. ",10.13,120979844.77,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cbio,
CPRX,"Catalyst Pharmaceuticals, Inc.",2.88,295485863.04,,2006.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cprx,
CATS,"Catasys, Inc.",9.22,146719436.62,,,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cats,
CATY,Cathay General Bancorp,38.6,3134154830.6,,,Finance,Major Banks,https://www.nasdaq.com/symbol/caty,
CATYW,Cathay General Bancorp,22.37,0.0,,,Finance,Major Banks,https://www.nasdaq.com/symbol/catyw,
CGVIC,Causeway ETMF Trust,100.1,0.0,,,,,https://www.nasdaq.com/symbol/cgvic,
CIVEC,Causeway ETMF Trust,100.12,0.0,,,,,https://www.nasdaq.com/symbol/civec,
CVCO,"Cavco Industries, Inc.",165.2,1498044668.4,,,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/cvco,
CBFV,"CB Financial Services, Inc.",27.03,146348501.97,,,Finance,Major Banks,https://www.nasdaq.com/symbol/cbfv,
CBAK,"CBAK Energy Technology, Inc.",0.583,15535479.674,,,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cbak,
CBMB,"CBM Bancorp, Inc.",12.6499,0.0,,2018.0,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cbmb,
CBOE,"Cboe Global Markets, Inc.",108.9,12177061875.0,,2010.0,,,https://www.nasdaq.com/symbol/cboe,
CBTX,"CBTX, Inc.",33.13,860107277.92,,2017.0,Finance,Major Banks,https://www.nasdaq.com/symbol/cbtx,
CDK,"CDK Global, Inc.",50.77,6546306341.88,,,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cdk,
CDTI,"CDTI Advanced Materials, Inc.",1.46,1188613.74,,,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/cdti,
CDW,CDW Corporation,91.08,13660612760.52,,2013.0,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/cdw,
CECE,CECO Environmental Corp.,7.82,273005826.42,,,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/cece,
CELC,Celcuity Inc.,27.26,275852445.12,,2017.0,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/celc,
CELG,Celgene Corporation,74.02,51758621196.8,,1987.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celg,
CELGZ,Celgene Corporation,0.91,0.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celgz,
CLDX,"Celldex Therapeutics, Inc.",0.3631,58982810.7492,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/cldx,
APOP,Cellect Biotechnology Ltd.,4.74,30663022.08,6468992.0,2016.0,,,https://www.nasdaq.com/symbol/apop,
APOPW,Cellect Biotechnology Ltd.,1.875,0.0,,2016.0,,,https://www.nasdaq.com/symbol/apopw,
CLRB,"Cellectar Biosciences, Inc.",2.6,9874345.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrb,
CLRBW,"Cellectar Biosciences, Inc.",0.0746,0.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrbw,
CLRBZ,"Cellectar Biosciences, Inc.",0.1395,0.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clrbz,
CLLS,Cellectis S.A.,26.51,426854980.09,16101659.0,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/clls,
CBMG,"Cellular Biomedicine Group, Inc.",16.71,307405565.13,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cbmg,
CLSN,Celsion Corporation,2.17,38867130.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsn,
CELH,"Celsius Holdings, Inc.",3.92,200402751.92,,,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/celh,
CYAD,Celyad SA,28.0,25031748.0,893991.0,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cyad,
CETX,Cemtrex Inc.,1.19,15343727.91,,,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetx,
CETXP,Cemtrex Inc.,3.5,0.0,,,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetxp,
CETXW,Cemtrex Inc.,0.05,0.0,,,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cetxw,
CDEV,"Centennial Resource Development, Inc.",18.54,5121870967.8,,2016.0,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cdev,
CSFL,CenterState Bank Corporation,24.69,2077329592.44,,,Finance,Major Banks,https://www.nasdaq.com/symbol/csfl,
CETV,Central European Media Enterprises Ltd.,3.36,849587941.44,,1994.0,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/cetv,
CFBK,Central Federal Corporation,13.2,56123245.2,,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cfbk,
CENT,Central Garden & Pet Company,31.51,1802305261.82,,1993.0,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/cent,
CENTA,Central Garden & Pet Company,28.85,1650158895.7,,,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/centa,
CVCY,Central Valley Community Bancorp,19.99,275572964.59,,,Finance,Major Banks,https://www.nasdaq.com/symbol/cvcy,
CTRC,Centric Brands Inc.,5.86,82505752.8,,,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ctrc,
CENX,Century Aluminum Company,9.32,816732076.04,,1996.0,Basic Industries,Aluminum,https://www.nasdaq.com/symbol/cenx,
CNBKA,"Century Bancorp, Inc.",80.88,450332479.92,,1987.0,Finance,Major Banks,https://www.nasdaq.com/symbol/cnbka,
CNTY,"Century Casinos, Inc.",7.01,206087116.18,,,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/cnty,
CRNT,Ceragon Networks Ltd.,4.35,340911205.2,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/crnt,
CERC,Cerecor Inc.,4.35,176956407.9,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc,
CERN,Cerner Corporation,57.57,18968640509.88,,1986.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cern,
CERS,Cerus Corporation,5.73,777499110.27,,1997.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cers,
KOOL,Cesca Therapeutics Inc.,0.2906,6000642.1182,,,Capital Goods,Medical Specialities,https://www.nasdaq.com/symbol/kool,
CEVA,"CEVA, Inc.",26.69,588018706.56,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/ceva,
CSBR,"Champions Oncology, Inc.",13.8,154069299.6,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,
CYOU,Changyou.com Limited,18.06,353362971.36,19566056.0,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cyou,
BURG,"Chanticleer Holdings, Inc.",2.31,8562160.53,,,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/burg,
CTHR,Charles & Colvard Ltd.,0.97,20950126.93,,1997.0,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/cthr,
